pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1dhk,Ki=35pM,-14.255,10.4559319556
1dp5,Ki=0.9nM,-12.332,9.04575749056
1dpj,Ki=3nM,-11.619,8.52287874528
1f34,Kd=0.1nM,-13.633,10
1gla,Kd=0.18uM,-9.195,6.7447274949
1gxd,Kd=5.2nM,-11.294,8.28399665637
1h59,Kd=37nM,-10.132,7.43179827593
1j2j,Kd=1.4uM,-7.981,5.85387196432
1oey,Kd=4nM,-11.449,8.39794000867
1rpq,IC50=0.032uM,-10.218,7.49485002168
1t0p,Kd=25uM,-6.274,4.60205999133
1t5z,Kd=33uM,-6.11,4.48148606012
1t63,Kd=15uM,-6.576,4.82390874094
1tzn,Kd=170pM,-13.319,9.76955107862
1u0s,Kd=0.23uM,-9.05,6.63827216398
1uel,Kd=3.4uM,-7.455,5.46852108296
1usu,Kd=3.3uM,-7.473,5.48148606012
1wlp,Kd=0.64uM,-8.444,6.19382002602
1xj7,Kd=39uM,-6.011,4.40893539297
1yvb,Ki=6.5nM,-11.161,8.18708664336
1z92,Kd=10nM,-10.906,8
2arp,Kd=430nM,-8.679,6.36653154442
2b7c,Kd=0.4uM,-8.722,6.39794000867
2dsp,Kd=3uM,-7.529,5.52287874528
2efd,Kd=7.3nM,-11.093,8.13667713988
2efh,Kd=36nM,-10.148,7.44369749923
2k2s,Kd=53nM,-9.919,7.2757241304
2k2u,Kd=360nM,-8.785,6.44369749923
2kc8,Kd=200nM,-9.133,6.69897000434
2kri,Kd=46uM,-5.913,4.33724216832
2kt5,Kd=28uM,-6.207,4.55284196866
2leh,Kd=3.3nM,-11.563,8.48148606012
2lox,Kd=190nM,-9.163,6.72124639905
2m0g,Kd=84nM,-9.646,7.07572071394
2m55,Kd=35uM,-6.075,4.45593195565
2n8j,Kd=10.7nM,-10.866,7.97061622231
2roz,Kd=0.32uM,-8.854,6.49485002168
2voi,Kd=1.1nM,-12.213,8.95860731484
3bh6,Kd=95nM,-9.573,7.02227639471
3bn3,Kd=20uM,-6.406,4.69897000434
3c66,Kd=3uM,-7.529,5.52287874528
3cqc,Kd=4nM,-11.449,8.39794000867
3cqg,Kd=4nM,-11.449,8.39794000867
3doe,Kd=20nM,-10.496,7.69897000434
3f50,Ki=9nM,-10.969,8.04575749056
3idb,Kd=11.3nM,-10.834,7.94692155652
3idc,Kd=0.6nM,-12.572,9.22184874962
3kbt,Kd=9.29nM,-10.95,8.03198428601
3kyi,Kd=218uM,-4.992,3.6615435064
3m63,Kd=175nM,-9.212,6.75696195131
3n00,IC50=0.22uM,-9.076,6.65757731918
3o40,Ki=1.4nM,-12.07,8.85387196432
3o43,Ki=9nM,-10.969,8.04575749056
3ona,Kd=0.68uM,-8.408,6.16749108729
3onl,Kd=12uM,-6.709,4.92081875395
3pnr,Ki=11.9nM,-10.803,7.92445303861
3v6b,Kd=0.28uM,-8.933,6.55284196866
3vpj,Kd=2.77nM,-11.666,8.55752023094
3w8h,Kd=0.164uM,-9.25,6.78515615195
3w8i,Kd=2.15nM,-11.816,8.66756154008
3wa5,Kd=28.1nM,-10.295,7.55129368009
3znz,Kd=196nM,-9.145,6.70774392864
4a1s,Kd=5nM,-11.317,8.30102999566
4apx,Kd=2.9uM,-7.549,5.5376020021
4aqe,Kd=2.4uM,-7.661,5.61978875829
4bkx,Kd=5uM,-7.227,5.30102999566
4c5g,Kd=1.03uM,-8.162,5.98716277529
4cdk,Kd=1.9uM,-7.8,5.72124639905
4cj0,Kd=98nM,-9.555,7.00877392431
4dh2,Kd=32.6nM,-10.207,7.48678239993
4ds8,Kd=7.7uM,-6.971,5.11350927483
4dzv,Ki=11nM,-10.85,7.95860731484
4eee,Kd=0.2nM,-13.223,9.69897000434
4ehq,Kd=1.3uM,-8.024,5.88605664769
4etp,Kd=0.37uM,-8.768,6.43179827593
4geh,Kd=11.7nM,-10.813,7.93181413825
4jw3,Kd=1450nM,-7.96,5.83863199777
4kr0,Kd=16.7nM,-10.603,7.77728352885
4kt1,Kd=56.5nM,-9.881,7.24795155218
4lad,Kd=38nM,-10.116,7.42021640338
4pas,Kd=126.6nM,-9.403,6.89756629432
4pbw,Kd=551nM,-8.533,6.25884840115
4pc0,Kd=0.2uM,-9.133,6.69897000434
4qlp,Kd=0.23nM,-13.14,9.63827216398
4qzv,Kd=35.7uM,-6.063,4.44733178389
4tq0,Kd=6.9uM,-7.036,5.16115090926
4udm,Kd=4nM,-11.449,8.39794000867
4uyq,Kd=14pM,-14.797,10.8538719643
4wnd,Kd=32.9nM,-10.201,7.48280410205
4xxw,Kd=5.12uM,-7.213,5.29073003902
4y61,Kd=355.5nM,-8.792,6.44916039493
4ydh,Kd=2.55uM,-7.626,5.59345981957
4yoc,Kd=0.6uM,-8.482,6.22184874962
