pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1djs,Kd=41nM,-10.071,7.38721614328
1e96,Kd=2.7uM,-7.592,5.56863623584
1ees,Kd=20nM,-10.496,7.69897000434
1g5j,Kd=0.6nM,-12.572,9.22184874962
1grn,Kd=388nM,-8.74,6.41116827441
1gua,Kd=40nM,-10.086,7.39794000867
1he8,Kd=2.5uM,-7.637,5.60205999133
1ibr,Kd=0.3nM,-12.983,9.52287874528
1wq1,Kd=17uM,-6.502,4.76955107862
1xr0,Kd=10uM,-6.816,5
1zc3,Kd=42nM,-10.057,7.3767507096
1zc4,Kd=42nM,-10.057,7.3767507096
2a78,Kd=60nM,-9.846,7.22184874962
2a9k,Kd=60nM,-9.846,7.22184874962
2fju,Kd=5.3uM,-7.192,5.2757241304
2jby,IC50=50nM,-9.953,7.30102999566
2kbw,Kd=0.32uM,-8.854,6.49485002168
2kwi,Kd=184nM,-9.182,6.73518217699
2lp0,Kd=22.2uM,-6.344,4.65364702555
2m04,Kd=10nM,-10.906,8
2mfq,Kd=5.2uM,-7.204,5.28399665637
2pon,Kd=1.4uM,-7.981,5.85387196432
2rmk,Kd=170nM,-9.229,6.76955107862
2v4z,Kd=1.25uM,-8.048,5.90308998699
2v5q,Kd=71nM,-9.746,7.14874165128
2vog,Kd=210nM,-9.104,6.67778070527
2voh,Kd=1nM,-12.27,9
2wh6,Kd=18nM,-10.558,7.7447274949
2xpx,Kd=150nM,-9.303,6.82390874094
2yq7,Ki=35nM,-10.165,7.45593195565
3ch5,Kd=120uM,-5.345,3.92081875395
3cx6,Kd=4.8uM,-7.251,5.31875876262
3cx7,Kd=520nM,-8.567,6.28399665637
3cx8,Kd=340nM,-8.819,6.46852108296
3ddc,Kd=0.77uM,-8.335,6.11350927483
3dvu,Kd=0.2uM,-9.133,6.69897000434
3eg5,Kd=1253nM,-8.046,5.90204892901
3fhc,Kd=21.6nM,-10.45,7.66554624885
3gb8,Kd=6.5uM,-7.072,5.18708664336
3gj3,Kd=49uM,-5.876,4.30980391997
3gj4,Kd=6.6uM,-7.063,5.18045606446
3gj5,Kd=47uM,-5.9,4.32790214206
3gj6,Kd=6.5uM,-7.072,5.18708664336
3gj7,Kd=4uM,-7.359,5.39794000867
3gj8,Kd=3uM,-7.529,5.52287874528
3ixe,IC50=2.3uM,-7.687,5.63827216398
3jza,Kd=3pM,-15.709,11.5228787453
3kj0,Kd=2nM,-11.859,8.69897000434
3kj1,Kd=2nM,-11.859,8.69897000434
3kj2,Kd=2nM,-11.859,8.69897000434
3kuc,Kd=0.442uM,-8.663,6.35457773065
3kud,Kd=1.7uM,-7.866,5.76955107862
3kz0,Ki=273nM,-8.948,6.56383735296
3onw,Kd=2.3nM,-11.777,8.63827216398
3r85,Kd=41.3uM,-5.977,4.38404994834
3r9a,Kd=3.5uM,-7.438,5.45593195565
3tg1,Ki=1.01uM,-8.174,5.99567862622
3tkl,Kd=0.43uM,-8.679,6.36653154442
3zu7,Kd=6.6nM,-11.152,8.18045606446
3zuv,Kd=117nM,-9.45,6.93181413825
4b93,Kd=2.3uM,-7.687,5.63827216398
4bpk,IC50=25nM,-10.364,7.60205999133
4c4p,Kd=0.25uM,-9.001,6.60205999133
4d0g,Kd=1.8uM,-7.832,5.7447274949
4d0n,Kd=18.1uM,-6.465,4.74232142513
4did,Kd=6uM,-7.119,5.22184874962
4dxa,Kd=1.8uM,-7.832,5.7447274949
4ekc,Kd=22nM,-10.44,7.65757731918
4ekd,Kd=22nM,-10.44,7.65757731918
4g01,Kd=3.4uM,-7.455,5.46852108296
4g35,Ki=54nM,-9.908,7.26760624018
4hdo,Kd=0.36uM,-8.785,6.44369749923
4hnj,Kd=3nM,-11.619,8.52287874528
4js0,Kd=5uM,-7.227,5.30102999566
4k5a,Kd=10.3nM,-10.889,7.98716277529
4kvg,Kd=0.7uM,-8.391,6.15490195999
4ojk,Kd=22uM,-6.35,4.65757731918
4ol0,Kd=4.7nM,-11.353,8.32790214206
4qxa,Kd=0.32uM,-8.854,6.49485002168
4yc7,Kd=1.89uM,-7.803,5.72353819583
4yj4,Kd=9.9nM,-10.912,8.0043648054
4z80,Kd=12nM,-10.798,7.92081875395
4zii,IC50=66nM,-9.789,7.18045606446
4zk9,Kd=0.24nM,-13.115,9.61978875829
5ajj,Kd=3220nM,-7.487,5.4921441283
5ajk,Kd=2640nM,-7.605,5.57839607313
5c3f,IC50=1.6uM,-7.902,5.79588001734
5e95,Kd=15.7nM,-10.639,7.80410034759
5fr1,Kd=3.3uM,-7.473,5.48148606012
5fr2,Kd=141nM,-9.34,6.85078088734
5h7y,Kd=125nM,-9.411,6.90308998699
5ma6,Kd=303pM,-12.977,9.5185573715
5mak,Kd=29pM,-14.366,10.5376020021
5o2t,Kd=167nM,-9.239,6.77728352885
5szh,Kd=5.2uM,-7.204,5.28399665637
5szk,Kd=1.1uM,-8.123,5.95860731484
5tar,Kd=2.3uM,-7.687,5.63827216398
5twa,Kd=66nM,-9.789,7.18045606446
5tzp,Kd=30nM,-10.256,7.52287874528
5tzq,Kd=16nM,-10.628,7.79588001734
5ua4,Kd=26nM,-10.341,7.58502665203
5ufe,Kd=50.3nM,-9.95,7.29843201494
5un5,Kd=18nM,-10.558,7.7447274949
5uul,Ki=4.8nM,-11.341,8.31875876262
5vmo,Kd=887nM,-8.251,6.05207638017
5vwy,Kd=1.3uM,-8.024,5.88605664769
5vx0,Kd=21uM,-6.377,4.67778070527
5vx3,Kd=0.4nM,-12.812,9.39794000867
5w89,IC50=25nM,-10.364,7.60205999133
5wos,Kd=353nM,-8.796,6.45222529461
5xco,Kd=8.9nM,-10.975,8.05060999336
5z78,Kd=0.9uM,-8.242,6.04575749056
6amb,Kd=17.8uM,-6.475,4.74957999769
6ba6,Kd=162uM,-5.168,3.79048498546
6e3i,Kd=3.21nM,-11.579,8.4934949676
6e3j,Kd=13.98nM,-10.708,7.85449282859
6fbx,Kd=343nM,-8.813,6.46470587996
6fp7,Kd=3nM,-11.619,8.52287874528
6h46,Kd=30nM,-10.256,7.52287874528
6h47,Kd=10nM,-10.906,8
6isc,Kd=2.4uM,-7.661,5.61978875829
6ndz,Kd=0.2nM,-13.223,9.69897000434
6ne1,Kd=1.4nM,-12.07,8.85387196432
