pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2f4m,Kd=65nM,-9.798,7.187086643357144
4k5a,Kd=10.3nM,-10.889,7.987162775294828
2w84,Kd=0.07uM,-9.754,7.154901959985743
1vet,Kd=12.8nM,-10.76,7.892790030352131
1q68,Kd=400nM,-8.722,6.3979400086720375
3inb,Kd=0.2uM,-9.133,6.698970004336019
3zyi,Kd=7.3nM,-11.093,8.136677139879543
5tzq,Kd=16nM,-10.628,7.795880017344075
6akm,Kd=6.9uM,-7.036,5.161150909262744
2lox,Kd=190nM,-9.163,6.721246399047171
2ve7,Kd=4uM,-7.359,5.3979400086720375
3f1p,Kd=120uM,-5.345,3.9208187539523753
2mre,Kd=19uM,-6.436,4.721246399047171
2n73,Kd=320nM,-8.854,6.494850021680094
2p48,Kd=116nM,-9.455,6.935542010773082
1smf,Ki=0.12uM,-9.435,6.920818753952375
5o2u,Kd=0.69nM,-12.489,9.161150909262744
6qb3,Kd=2.38uM,-7.666,5.623423042943488
4uf1,Kd=6.98uM,-7.029,5.156144577376839
2jgz,Kd=1mM,-4.09,3.0
4z80,Kd=12nM,-10.798,7.920818753952375
2kwj,Kd=0.5uM,-8.59,6.301029995663981
2noj,Kd=13nM,-10.751,7.886056647693163
5tzp,Kd=30nM,-10.256,7.522878745280337
6h16,Kd=31.8nM,-10.221,7.497572880015567
2mp0,Kd=25mM,-2.184,1.6020599913279623
2wp0,Kd=0.93uM,-8.223,6.031517051446065
6jb2,Kd=295nM,-8.903,6.530177984021837
6j56,Kd=0.67uM,-8.417,6.173925197299173
3sjh,Kd=3.4uM,-7.455,5.468521082957745
6azp,Kd=35.1nM,-10.163,7.454692883534176
4dm6,Kd=1.5uM,-7.94,5.823908740944319
2sni,Kd=2pM,-15.949,11.698970004336019
5xqz,Kd=12.3uM,-6.694,4.910094888560602
5npo,Kd=0.95uM,-8.21,6.022276394711152
3v96,Ki=1.1nM,-12.213,8.958607314841775
2p43,Kd=23nM,-10.413,7.638272163982407
2a24,Kd=30uM,-6.166,4.522878745280337
1g6v,Kd=72nM,-9.738,7.142667503568732
3wa5,Kd=28.1nM,-10.295,7.55129368009492
3zuv,Kd=117nM,-9.45,6.931814138253839
3oak,Kd=169nM,-9.232,6.772113295386326
4ct0,Kd=28nM,-10.297,7.552841968657781
4f38,Kd=2.9nM,-11.639,8.537602002101044
2ra3,Kd=20pM,-14.586,10.698970004336019
2lkm,Kd=12nM,-10.798,7.920818753952375
5uzu,Kd=10nM,-10.906,8.0
3bp8,Kd=4.14nM,-11.429,8.3829996588791
5hpk,Kd=9.7nM,-10.924,8.013228265733755
5xco,Kd=8.9nM,-10.975,8.050609993355087
2xpx,Kd=150nM,-9.303,6.823908740944319
5vkl,Kd=113nM,-9.471,6.94692155651658
5swk,Kd=2.57uM,-7.621,5.590066876668706
6gd5,Kd=3.8nM,-11.479,8.42021640338319
2yvj,Kd=294uM,-4.815,3.5316526695878427
3vv2,Kd=52pM,-14.02,10.2839966563652
2y9m,Kd=2nM,-11.859,8.698970004336019
4g01,Kd=3.4uM,-7.455,5.468521082957745
2dsp,Kd=3uM,-7.529,5.522878745280337
3tei,Kd=0.5uM,-8.59,6.301029995663981
6f2g,Kd=3.9nM,-11.464,8.4089353929735
6fud,Kd=73nM,-9.729,7.136677139879544
3c5t,IC50=0.6nM,-12.572,9.221848749616356
5aam,Kd=3.8nM,-11.479,8.42021640338319
5xjg,Kd=4.52uM,-7.287,5.3448615651886175
1fmo,Ki=2.3nM,-11.777,8.638272163982407
5cx3,Kd=0.54uM,-8.545,6.267606240177032
3e1z,Ki=0.036nM,-14.238,10.443697499232712
4iop,Kd=0.67nM,-12.507,9.173925197299173
6ff3,Kd=13.6nM,-10.724,7.866461091629782
5bnq,Kd=0.156nM,-13.37,9.806875401645538
4yoc,Kd=0.6uM,-8.482,6.221848749616356
3p71,Kd=0.38uM,-8.753,6.42021640338319
4g6u,Kd=17.8nM,-10.565,7.749579997691106
1wqj,Kd=865nM,-8.266,6.062983892535185
1h0t,Kd=6uM,-7.119,5.221848749616356
3kuc,Kd=0.442uM,-8.663,6.354577730650909
3cqc,Kd=4nM,-11.449,8.397940008672037
5uul,Ki=4.8nM,-11.341,8.318758762624412
4jzw,Kd=15.4pM,-14.741,10.812479279163536
5odw,Kd=240pM,-13.115,9.619788758288394
3o6b,Kd=227nM,-9.058,6.6439741428068775
2q5d,Kd=15.6nM,-10.643,7.806875401645538
6kbr,Kd=8.91pM,-15.065,11.050122295963126
4h2s,Kd=21.5uM,-6.363,4.667561540084395
2p1l,Kd=2.3uM,-7.687,5.638272163982407
4jw3,Kd=1450nM,-7.96,5.838631997765025
4yh7,Kd=0.15uM,-9.303,6.823908740944319
1acb,Kd=0.2nM,-13.223,9.698970004336019
2h4m,Kd=42nM,-10.057,7.376750709602099
2xtt,Ki=20pM,-14.586,10.698970004336019
2xns,Kd=810nM,-8.305,6.0915149811213505
6h71,Kd=43.4nM,-10.037,7.36251027048749
4hep,Kd=300nM,-8.893,6.522878745280337
3di2,Kd=18uM,-6.468,4.7447274948966935
2wwx,Kd=79nM,-9.683,7.102372908709558
3ona,Kd=0.68uM,-8.408,6.167491087293763
2k7a,Kd=0.67mM,-4.327,3.1739251972991736
3ul4,Kd=11.4nM,-10.829,7.943095148663527
1u5s,Kd=3mM,-3.439,2.5228787452803374
4jra,Kd=28nM,-10.297,7.552841968657781
5l8j,Kd=2uM,-7.769,5.698970004336019
2omz,Kd=400nM,-8.722,6.3979400086720375
1dfj,Ki=59fM,-18.035,13.229147988357855
3gty,Kd=0.47nM,-12.717,9.327902142064282
4jeh,Kd=8.1nM,-11.031,8.09151498112135
2b42,Kd=1.07nM,-12.23,8.97061622231479
5ua4,Kd=26nM,-10.341,7.585026652029182
6gbh,Kd=69nM,-9.763,7.161150909262744
5wrv,Kd=0.73uM,-8.366,6.136677139879544
6kbn,Kd=1.46uM,-7.956,5.835647144215563
2v6x,Kd=28uM,-6.207,4.552841968657781
5m2j,Kd=0.13nM,-13.478,9.886056647693163
6n9d,Ki=17.8pM,-14.655,10.749579997691106
1wa8,Kd=11nM,-10.85,7.958607314841775
1lp1,Kd=2uM,-7.769,5.698970004336019
6e2p,Kd=18.7uM,-6.446,4.728158393463501
1l4d,Kd=196.6nM,-9.143,6.706416486503883
5twa,Kd=66nM,-9.789,7.180456064458132
5mrv,Ki=3.8uM,-7.389,5.42021640338319
2kxw,Kd=10nM,-10.906,8.0
4etw,Kd=3.1uM,-7.51,5.508638306165727
5yi8,Kd=1.8uM,-7.832,5.7447274948966935
2omx,Kd=120nM,-9.435,6.920818753952375
2kwk,Kd=2.3uM,-7.687,5.638272163982407
1kxp,Kd=1nM,-12.27,9.0
1jtd,Ki=27.2pM,-14.404,10.5654310959658
4yvq,Kd=2.03uM,-7.761,5.692503962086787
2k5b,Kd=4uM,-7.359,5.3979400086720375
4dh2,Kd=32.6nM,-10.207,7.486782399932061
4hcp,Kd=9.4uM,-6.853,5.026872146400302
5v6a,Kd=53.2nM,-9.917,7.274088367704952
3uzv,Kd=0.43nM,-12.769,9.366531544420413
6kbm,Kd=0.60uM,-8.482,6.221848749616356
2c0l,Kd=109nM,-9.492,6.962573502059376
6s29,Kd=7.75nM,-11.057,8.11069829749369
1rjc,Kd=77pM,-13.788,10.113509274827518
3mzw,Kd=22pM,-14.529,10.657577319177793
1t01,Kd=39nM,-10.101,7.4089353929735005
6gfi,Ki=494pM,-12.687,9.306273051076353
6aaf,Kd=161nM,-9.261,6.79317412396815
4hdo,Kd=0.36uM,-8.785,6.443697499232713
2b0z,Kd=100uM,-5.453,4.0
1tba,Kd=1nM,-12.27,9.0
2vlo,Kd=0.892pM,-16.427,12.049635145623878
1x1u,Kd=13.2nM,-10.742,7.87942606879415
6ne2,Kd=1.3nM,-12.114,8.886056647693163
2y8s,Kd=0.989nM,-12.276,9.00480370840282
1e96,Kd=2.7uM,-7.592,5.568636235841013
3kj2,Kd=2nM,-11.859,8.698970004336019
5ma6,Kd=303pM,-12.977,9.518557371497694
6ihb,Kd=57nM,-9.876,7.2441251443275085
4pou,Kd=157nM,-9.276,6.804100347590766
2p44,Kd=20nM,-10.496,7.698970004336019
2ixq,Kd=0.7uM,-8.391,6.154901959985743
2k8f,Kd=2.7uM,-7.592,5.568636235841013
2bqz,Kd=20uM,-6.406,4.698970004336019
6q69,Kd=0.17uM,-9.229,6.769551078621726
3nvq,Kd=287nM,-8.919,6.542118103266008
4gh7,Kd=5.77nM,-11.232,8.238824186844269
2gng,IC50=6uM,-7.119,5.221848749616356
4kbb,Kd=0.18uM,-9.195,6.7447274948966935
5zau,Kd=60nM,-9.846,7.221848749616356
6ivu,Kd=11pM,-14.94,10.958607314841775
4dxa,Kd=1.8uM,-7.832,5.7447274948966935
6b12,Kd=8.1nM,-11.031,8.09151498112135
2nbv,Kd=9.3uM,-6.859,5.031517051446065
2p46,Kd=116nM,-9.455,6.935542010773082
5mr5,Kd=80nM,-9.675,7.096910013008056
1dhk,Ki=35pM,-14.255,10.455931955649724
