pdb_code,binding_affinity,binding_free_energy,proaffinity_label
5oen,Kd=10nM,-10.906,8.0
1g5j,Kd=0.6nM,-12.572,9.221848749616356
2m55,Kd=35uM,-6.075,4.455931955649724
3h3g,Kd=0.99uM,-8.186,6.00436480540245
2wy3,Kd=66nM,-9.789,7.180456064458132
2psm,Kd=30pM,-14.346,10.522878745280337
5vz4,Kd=8nM,-11.039,8.096910013008056
3uze,Kd=8nM,-11.039,8.096910013008056
5x0w,Kd=3.7uM,-7.405,5.431798275933005
3uyp,Kd=4.1uM,-7.344,5.3872161432802645
3hcu,Kd=1.48uM,-7.948,5.8297382846050425
5kve,Kd=35nM,-10.165,7.455931955649724
2x2d,Kd=6.1uM,-7.109,5.214670164989233
2hqw,Kd=2nM,-11.859,8.698970004336019
1kbh,Kd=34nM,-10.182,7.468521082957745
5z78,Kd=0.9uM,-8.242,6.045757490560675
4eee,Kd=0.2nM,-13.223,9.698970004336019
1pxv,Ki=0.31nM,-12.963,9.508638306165727
5ky4,Kd=10uM,-6.816,5.0
5oaq,Kd=58nM,-9.866,7.236572006437063
1b2s,Kd=157pM,-13.366,9.804100347590767
3wkt,Kd=0.1uM,-9.543,7.0
3tu3,Kd=57nM,-9.876,7.2441251443275085
5kho,Kd=0.9uM,-8.242,6.045757490560675
5v62,IC50=25nM,-10.364,7.6020599913279625
2kgx,Kd=9uM,-6.879,5.045757490560675
2vlp,Kd=0.543pM,-16.721,12.265200170411154
6d4p,IC50=65nM,-9.798,7.187086643357144
6oqq,Kd=28nM,-10.297,7.552841968657781
3n0p,Kd=5.1mM,-3.125,2.2924298239020637
5vx0,Kd=21uM,-6.377,4.6777807052660805
4x33,Kd=0.25uM,-9.001,6.6020599913279625
5dob,Kd=1uM,-8.18,6.0
6jjw,Kd=8.2nM,-11.024,8.086186147616283
6jcs,Kd=0.287uM,-8.919,6.542118103266008
3tg1,Ki=1.01uM,-8.174,5.995678626217358
4udm,Kd=4nM,-11.449,8.397940008672037
6ne1,Kd=1.4nM,-12.07,8.853871964321762
4i9x,Kd=5.96nM,-11.213,8.224753740259764
3kls,Kd=5.5nM,-11.26,8.259637310505756
4s0s,Kd=11.4nM,-10.829,7.943095148663527
1t44,Kd=1uM,-8.18,6.0
2jti,Kd=0.588uM,-8.494,6.230622673923862
6aw2,Kd=57nM,-9.876,7.2441251443275085
4x7s,Kd=10nM,-10.906,8.0
2qur,IC50=500nM,-8.59,6.301029995663981
1r0r,Kd=29.4pM,-14.358,10.531652669587842
3n4i,Kd=1.1nM,-12.213,8.958607314841775
6ba6,Kd=162uM,-5.168,3.7904849854573692
1c9p,Ki=1.0nM,-12.27,9.0
4k1r,Kd=10.2uM,-6.805,4.991399828238083
4cj0,Kd=98nM,-9.555,7.008773924307505
3oky,Kd=1.3uM,-8.024,5.886056647693163
1y4a,Ki=1.2nM,-12.162,8.920818753952375
3sri,Kd=165nM,-9.247,6.782516055786093
4bpk,IC50=25nM,-10.364,7.6020599913279625
6gvl,Kd=44uM,-5.939,4.356547323513813
4mp0,Kd=8.7nM,-10.989,8.060480747381382
2f31,Kd=102nM,-9.531,6.991399828238082
2omy,Kd=0.2uM,-9.133,6.698970004336019
4cmm,Kd=0.8uM,-8.312,6.096910013008056
5xoc,Kd=8uM,-6.949,5.096910013008056
1gl0,Ki=0.8nM,-12.402,9.096910013008056
6dwf,Ki=1.3nM,-12.114,8.886056647693163
5vxz,Kd=720fM,-16.554,12.142667503568731
2l29,Kd=15.3nM,-10.655,7.815308569182402
5w3x,Kd=3.37uM,-7.46,5.4723700991286615
2m0g,Kd=84nM,-9.646,7.075720713938118
