pdb_code,binding_affinity,binding_free_energy,proaffinity_label
5vx3,Kd=0.4nM,-12.812,9.397940008672037
2ftm,Kd=16pM,-14.718,10.795880017344075
2k79,Kd=0.67mM,-4.327,3.1739251972991736
2hd5,Kd=2.8uM,-7.57,5.552841968657781
5xod,Kd=28.1nM,-10.295,7.55129368009492
1uug,Kd=1.3uM,-8.024,5.886056647693163
5g1x,Kd=12.1uM,-6.704,4.91721462968355
6iwa,Kd=126nM,-9.406,6.899629454882437
1l8c,Kd=7nM,-11.118,8.154901959985743
2ij0,Kd=180pM,-13.285,9.744727494896694
4bkx,Kd=5uM,-7.227,5.301029995663981
5cxb,Kd=9.19nM,-10.956,8.036684488613888
2roz,Kd=0.32uM,-8.854,6.494850021680094
3alz,Kd=0.52uM,-8.567,6.2839966563652006
2kbw,Kd=0.32uM,-8.854,6.494850021680094
1k93,Kd=20nM,-10.496,7.698970004336019
1tlh,Kd=300uM,-4.803,3.5228787452803374
2jod,Ki=350nM,-8.801,6.455931955649724
4ekc,Kd=22nM,-10.44,7.657577319177793
1xt9,Kd=200nM,-9.133,6.698970004336019
3ddc,Kd=0.77uM,-8.335,6.113509274827519
1jsp,Kd=50uM,-5.864,4.301029995663981
3gni,Kd=12nM,-10.798,7.920818753952375
4zkc,Kd=0.22nM,-13.166,9.657577319177793
3dvu,Kd=0.2uM,-9.133,6.698970004336019
4qlb,Kd=1.6uM,-7.902,5.795880017344075
2leh,Kd=3.3nM,-11.563,8.481486060122112
2den,Kd=17uM,-6.502,4.769551078621726
4kt1,Kd=56.5nM,-9.881,7.247951552180561
2v9t,Kd=8.2nM,-11.024,8.086186147616283
5wpa,Kd=0.55uM,-8.534,6.259637310505756
1xdt,Kd=10nM,-10.906,8.0
4ksd,IC50=520nM,-8.567,6.2839966563652006
6imf,Kd=24nM,-10.388,7.619788758288394
5l21,Kd=3.7nM,-11.495,8.431798275933005
3r4d,Kd=21.4nM,-10.456,7.669586226650809
5yr0,Kd=7.6uM,-6.979,5.119186407719209
2v4z,Kd=1.25uM,-8.048,5.903089986991944
4jw2,Kd=3.7nM,-11.495,8.431798275933005
5szi,Kd=253nM,-8.994,6.5968794788241825
3g9w,Kd=36uM,-6.058,4.443697499232712
6im9,Kd=25nM,-10.364,7.6020599913279625
3zkq,Kd=1.2nM,-12.162,8.920818753952375
3doe,Kd=20nM,-10.496,7.698970004336019
1pjm,Kd=180nM,-9.195,6.7447274948966935
3n00,IC50=0.22uM,-9.076,6.657577319177793
6gho,Kd=0.8uM,-8.312,6.096910013008056
1sb0,Kd=15uM,-6.576,4.823908740944319
5h9b,Kd=674.1nM,-8.413,6.171275672861209
5yip,Kd=3.7nM,-11.495,8.431798275933005
4zk9,Kd=0.24nM,-13.115,9.619788758288394
1an1,Ki=0.9nM,-12.332,9.045757490560675
5yqz,IC50=8.1nM,-11.031,8.09151498112135
1ees,Kd=20nM,-10.496,7.698970004336019
5fzt,Kd=48uM,-5.888,4.318758762624412
4yyp,Kd=280nM,-8.933,6.552841968657781
2wy8,Kd=360nM,-8.785,6.443697499232712
5zo2,Kd=1.1uM,-8.123,5.958607314841775
5lgk,Kd=1.2uM,-8.072,5.920818753952375
4afz,Kd=0.9nM,-12.332,9.045757490560675
1y33,Ki=1.7nM,-11.956,8.769551078621726
2wo2,Kd=10.8uM,-6.771,4.966576244513051
2vog,Kd=210nM,-9.104,6.6777807052660805
4afq,Kd=2.4nM,-11.751,8.619788758288394
3qlu,Kd=11nM,-10.85,7.958607314841775
3wrx,Kd=2.1uM,-7.741,5.6777807052660805
3gj5,Kd=47uM,-5.9,4.327902142064283
1x1y,Kd=12.7uM,-6.675,4.896196279044043
2mcn,Kd=1.9uM,-7.8,5.721246399047171
