pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1atn,Kd=0.45nM,-12.742,9.34678748622
1f3v,Kd=7.8uM,-6.964,5.10790539731
1h1v,Kd=23nM,-10.413,7.63827216398
1i4e,Kd=0.12uM,-9.435,6.92081875395
1i8l,Kd=0.2uM,-9.133,6.69897000434
1jtd,Ki=27.2pM,-14.404,10.565431096
1ktk,Kd=20uM,-6.406,4.69897000434
1kxp,Kd=1nM,-12.27,9
1oyh,Kd=42nM,-10.057,7.3767507096
1p27,Kd=0.7nM,-12.481,9.15490195999
1psb,Kd=20uM,-6.406,4.69897000434
1qa9,Kd=1uM,-8.18,6
1ry7,Kd=0.23uM,-9.05,6.63827216398
1t44,Kd=1uM,-8.18,6
1tba,Kd=1nM,-12.27,9
1ugh,IC50=12pM,-14.888,10.920818754
1uug,Kd=1.3uM,-8.024,5.88605664769
1wpx,Ki=1.80nM,-11.922,8.7447274949
1wve,Kd=7nM,-11.118,8.15490195999
1xdt,Kd=10nM,-10.906,8
1y8n,Kd=1.17uM,-8.087,5.93181413825
1yrt,Kd=1nM,-12.27,9
1yru,Kd=1nM,-12.27,9
2btf,Kd=2.3uM,-7.687,5.63827216398
2efd,Kd=7.3nM,-11.093,8.13667713988
2efh,Kd=36nM,-10.148,7.44369749923
2few,Kd=3.7mM,-3.315,2.43179827593
2fyl,Kd=2.8uM,-7.57,5.55284196866
2g2u,Kd=1.25uM,-8.048,5.90308998699
2g2w,Kd=582nM,-8.5,6.23507701535
2hle,Kd=40nM,-10.086,7.39794000867
2hqw,Kd=2nM,-11.859,8.69897000434
2jgz,Kd=1mM,-4.09,3
2kri,Kd=46uM,-5.913,4.33724216832
2lp4,Kd=4mM,-3.269,2.39794000867
2m49,Kd=10uM,-6.816,5
2m55,Kd=35uM,-6.075,4.45593195565
2m86,Kd=2.6nM,-11.704,8.58502665203
2n8j,Kd=10.7nM,-10.866,7.97061622231
2o8v,Ki=1.1uM,-8.123,5.95860731484
2p8q,Kd=15.6nM,-10.643,7.80687540165
2pop,Kd=4.2uM,-7.33,5.3767507096
2psm,Kd=30pM,-14.346,10.5228787453
2v51,Kd=1.0uM,-8.18,6
2v52,Kd=1.9uM,-7.8,5.72124639905
2vdb,Kd=0.15nM,-13.393,9.82390874094
2wqz,Kd=132nM,-9.379,6.87942606879
2xdf,Kd=21uM,-6.377,4.67778070527
2y8s,Kd=0.989nM,-12.276,9.0048037084
2y8t,Kd=14.2nM,-10.699,7.84771165562
2yvj,Kd=294uM,-4.815,3.53165266959
3c4o,Kd=4.6nM,-11.366,8.33724216832
3c4p,Kd=4.4nM,-11.392,8.35654732351
3c66,Kd=3uM,-7.529,5.52287874528
3e2l,Ki=69pM,-13.853,10.1611509093
3f50,Ki=9nM,-10.969,8.04575749056
3fhc,Kd=21.6nM,-10.45,7.66554624885
3hct,Kd=1.48uM,-7.948,5.82973828461
3hcu,Kd=1.48uM,-7.948,5.82973828461
3ho5,Kd=220nM,-9.076,6.65757731918
3k75,Kd=110nM,-9.487,6.95860731484
3n4i,Kd=1.1nM,-12.213,8.95860731484
3o40,Ki=1.4nM,-12.07,8.85387196432
3o43,Ki=9nM,-10.969,8.04575749056
3ojm,Kd=130nM,-9.388,6.88605664769
3qhy,Kd=1.1pM,-16.303,11.9586073148
3sjh,Kd=3.4uM,-7.455,5.46852108296
3tsr,Kd=0.2fM,-21.402,15.6989700043
3u8x,Kd=3.4uM,-7.455,5.46852108296
3u9d,Kd=0.5uM,-8.59,6.30102999566
3u9z,Kd=1.54uM,-7.924,5.81247927916
3wdg,Kd=1.198nM,-12.163,8.92154318195
3wqb,Kd=1.8nM,-11.922,8.7447274949
4apx,Kd=2.9uM,-7.549,5.5376020021
4aqe,Kd=2.4uM,-7.661,5.61978875829
4b1v,Kd=0.32uM,-8.854,6.49485002168
4b1x,Kd=4.34uM,-7.311,5.36251027049
4b1y,Kd=0.27uM,-8.955,6.56863623584
4bfi,Kd=0.6uM,-8.482,6.22184874962
4bkx,Kd=5uM,-7.227,5.30102999566
4cvw,Kd=30pM,-14.346,10.5228787453
4dm8,Kd=1.5uM,-7.94,5.82390874094
4dzv,Ki=11nM,-10.85,7.95860731484
4ehq,Kd=1.3uM,-8.024,5.88605664769
4etp,Kd=0.37uM,-8.768,6.43179827593
4f38,Kd=2.9nM,-11.639,8.5376020021
4g6u,Kd=17.8nM,-10.565,7.74957999769
4kt3,Kd=0.26nM,-13.067,9.58502665203
4n7v,Kd=32nM,-10.218,7.49485002168
4n7z,Kd=177nM,-9.205,6.75202673364
4pc0,Kd=0.2uM,-9.133,6.69897000434
