pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2r9p,Kd=14uM,-6.617,4.853871964321762
2mv7,Kd=1.56nM,-12.006,8.806875401645538
5ajj,Kd=3220nM,-7.487,5.492144128304169
1wrd,Kd=409uM,-4.619,3.388276691992658
2ruk,Kd=24.21uM,-6.293,4.616005210558267
5szh,Kd=5.2uM,-7.204,5.2839966563652006
5zau,Kd=60nM,-9.846,7.221848749616356
2mfq,Kd=5.2uM,-7.204,5.2839966563652006
2l2l,Kd=12.4nM,-10.779,7.906578314837765
2lvo,Kd=12.8uM,-6.67,4.892790030352131
4nzw,Kd=504nM,-8.585,6.297569463554475
6j4s,Kd=0.16uM,-9.265,6.795880017344075
4aqe,Kd=2.4uM,-7.661,5.619788758288394
2wwx,Kd=79nM,-9.683,7.102372908709558
1xqh,Kd=0.2uM,-9.133,6.698970004336019
1r0r,Kd=29.4pM,-14.358,10.531652669587842
4k1r,Kd=10.2uM,-6.805,4.991399828238083
5tp6,Kd=1.9nM,-11.89,8.721246399047171
2za4,Kd=0.14nM,-13.434,9.853871964321762
2uuy,Ki=5.6nM,-11.25,8.2518119729938
1to1,Ki=0.46nM,-12.729,9.337242168318426
2gng,IC50=6uM,-7.119,5.221848749616356
3zo0,Kd=437nM,-8.67,6.359518563029578
3mzg,Kd=4.97mM,-3.141,2.303643611266668
5vz4,Kd=8nM,-11.039,8.096910013008056
2p44,Kd=20nM,-10.496,7.698970004336019
1sb0,Kd=15uM,-6.576,4.823908740944319
2ptt,Kd=4uM,-7.359,5.3979400086720375
3hcu,Kd=1.48uM,-7.948,5.8297382846050425
4ol0,Kd=4.7nM,-11.353,8.327902142064282
3kls,Kd=5.5nM,-11.26,8.259637310505756
3ifq,Kd=116nM,-9.455,6.935542010773082
3kud,Kd=1.7uM,-7.866,5.769551078621726
4b1v,Kd=0.32uM,-8.854,6.494850021680094
2a24,Kd=30uM,-6.166,4.522878745280337
1vg0,Kd=5nM,-11.317,8.301029995663981
2l29,Kd=15.3nM,-10.655,7.815308569182402
2k8b,Kd=1.8mM,-3.742,2.744727494896694
4g6u,Kd=17.8nM,-10.565,7.749579997691106
1zli,Ki=1.3nM,-12.114,8.886056647693163
4w6w,Kd=3.57nM,-11.516,8.447331783887806
5gy2,IC50=204pM,-13.211,9.6903698325741
1usv,Kd=3.3uM,-7.473,5.481486060122113
6ff3,Kd=13.6nM,-10.724,7.866461091629782
3sgb,Kd=17.9pM,-14.652,10.747146969020108
1axi,Kd=14nM,-10.707,7.853871964321762
4ehq,Kd=1.3uM,-8.024,5.886056647693163
3a4s,Kd=2.81uM,-7.568,5.55129368009492
5mak,Kd=29pM,-14.366,10.537602002101044
4did,Kd=6uM,-7.119,5.221848749616356
1f3v,Kd=7.8uM,-6.964,5.107905397309519
1y33,Ki=1.7nM,-11.956,8.769551078621726
1lzw,Kd=0.33uM,-8.836,6.481486060122113
1z92,Kd=10nM,-10.906,8.0
1xqs,Kd=6.5uM,-7.072,5.187086643357144
5ij0,Kd=7.9uM,-6.956,5.102372908709558
3dxd,Kd=0.34uM,-8.819,6.468521082957745
4hcp,Kd=9.4uM,-6.853,5.026872146400302
2l0t,Kd=64uM,-5.717,4.1938200260161125
3e2l,Ki=69pM,-13.853,10.161150909262744
5f5s,Kd=22nM,-10.44,7.657577319177793
1nys,Kd=10nM,-10.906,8.0
1zv5,Kd=10nM,-10.906,8.0
5ma6,Kd=303pM,-12.977,9.518557371497694
5ayr,Kd=1.959nM,-11.872,8.707965564005264
5xod,Kd=28.1nM,-10.295,7.55129368009492
1mah,Kd=25pM,-14.454,10.602059991327963
3gb8,Kd=6.5uM,-7.072,5.187086643357144
6mm6,Kd=73.5uM,-5.635,4.133712660915805
1gla,Kd=0.18uM,-9.195,6.7447274948966935
4nqw,Kd=0.42uM,-8.693,6.376750709602099
1ul1,Kd=60nM,-9.846,7.221848749616356
4zii,IC50=66nM,-9.789,7.180456064458132
3v96,Ki=1.1nM,-12.213,8.958607314841775
4m1l,Kd=0.18uM,-9.195,6.7447274948966935
2cpk,Ki=2.3nM,-11.777,8.638272163982407
6j9h,Kd=42nM,-10.057,7.376750709602099
1zsg,Kd=7.5uM,-6.987,5.1249387366083
1pjn,Kd=22nM,-10.44,7.657577319177793
3ff8,Kd=130uM,-5.298,3.886056647693163
3wry,Kd=0.31uM,-8.873,6.508638306165727
5szi,Kd=253nM,-8.994,6.5968794788241825
3c4m,Kd=0.98uM,-8.192,6.008773924307505
2lxm,Kd=0.08nM,-13.765,10.096910013008056
3rdz,Kd=2.69nM,-11.684,8.570247719997592
3sjh,Kd=3.4uM,-7.455,5.468521082957745
2p4a,Kd=180pM,-13.285,9.744727494896694
2k8f,Kd=2.7uM,-7.592,5.568636235841013
3kuc,Kd=0.442uM,-8.663,6.354577730650909
5boz,Kd=0.7nM,-12.481,9.154901959985743
2y8t,Kd=14.2nM,-10.699,7.847711655616943
3m63,Kd=175nM,-9.212,6.756961951313706
4nu1,Ki=60uM,-5.756,4.221848749616356
1y4d,Ki=1.2nM,-12.162,8.920818753952375
6bw9,Kd=4.39nM,-11.394,8.357535479757878
3dvm,Kd=4.32nM,-11.403,8.364516253185087
3tkl,Kd=0.43uM,-8.679,6.366531544420414
5d28,Kd=27nM,-10.318,7.568636235841013
4lad,Kd=38nM,-10.116,7.42021640338319
4wem,Kd=6.8uM,-7.045,5.167491087293763
3dvu,Kd=0.2uM,-9.133,6.698970004336019
4awx,Kd=0.5uM,-8.59,6.301029995663981
1efn,Kd=0.38uM,-8.753,6.42021640338319
5jw9,Kd=0.086uM,-9.632,7.0655015487564325
4z80,Kd=12nM,-10.798,7.920818753952375
4yoc,Kd=0.6uM,-8.482,6.221848749616356
6ird,Kd=0.21uM,-9.104,6.6777807052660805
6oan,IC50=4.88nM,-11.331,8.311580177997289
2kgx,Kd=9uM,-6.879,5.045757490560675
2ra3,Kd=20pM,-14.586,10.698970004336019
6gbg,Kd=417nM,-8.698,6.379863945026242
4dxa,Kd=1.8uM,-7.832,5.7447274948966935
2ve7,Kd=4uM,-7.359,5.3979400086720375
4re1,Kd=1.2uM,-8.072,5.920818753952375
6ht9,Ki=0.1nM,-13.633,10.0
5ip4,Kd=451nM,-8.651,6.345823458122039
2sic,Kd=71.2pM,-13.834,10.147520006363143
1x1w,Kd=26.4nM,-10.332,7.578396073130169
4dt1,Kd=0.56uM,-8.523,6.251811972993799
1xdt,Kd=10nM,-10.906,8.0
