pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1es0,IC50=0.08uM,-9.675,7.09691001301
1ffw,Kd=1.2uM,-8.072,5.92081875395
1gng,Kd=39nM,-10.101,7.40893539297
1i4e,Kd=0.12uM,-9.435,6.92081875395
1i8l,Kd=0.2uM,-9.133,6.69897000434
1jgn,Kd=0.35uM,-8.801,6.45593195565
1jh4,Kd=1.5uM,-7.94,5.82390874094
1kac,Kd=14.8nM,-10.674,7.82973828461
1kbh,Kd=34nM,-10.182,7.46852108296
1lx5,Kd=1.2nM,-12.162,8.92081875395
1nys,Kd=10nM,-10.906,8
1nyu,Kd=10nM,-10.906,8
1p69,Kd=76nM,-9.706,7.11918640772
1p6a,Kd=35nM,-10.165,7.45593195565
1pd7,Kd=0.3uM,-8.893,6.52287874528
1pxv,Ki=0.31nM,-12.963,9.50863830617
1s4y,Kd=6.87nM,-11.129,8.16304326294
1vet,Kd=12.8nM,-10.76,7.89279003035
1xt9,Kd=200nM,-9.133,6.69897000434
1z92,Kd=10nM,-10.906,8
2a7u,Kd=120nM,-9.435,6.92081875395
2bqz,Kd=20uM,-6.406,4.69897000434
2d10,Kd=1.7nM,-11.956,8.76955107862
2gh0,Kd=90nM,-9.605,7.04575749056
2h4m,Kd=42nM,-10.057,7.3767507096
2hd5,Kd=2.8uM,-7.57,5.55284196866
2ixq,Kd=0.7uM,-8.391,6.15490195999
2j12,Kd=20nM,-10.496,7.69897000434
2j1k,Kd=1.1nM,-12.213,8.95860731484
2jgz,Kd=1mM,-4.09,3
2jod,Ki=350nM,-8.801,6.45593195565
2kvq,Kd=50uM,-5.864,4.30102999566
2l14,Kd=3.1uM,-7.51,5.50863830617
2l1l,Kd=7nM,-11.118,8.15490195999
2l2l,Kd=12.4nM,-10.779,7.90657831484
2lp0,Kd=22.2uM,-6.344,4.65364702555
2ly4,Kd=346nM,-8.808,6.46092390121
2mej,Kd=17uM,-6.502,4.76955107862
2px9,Kd=87.4uM,-5.533,4.05848856737
2vda,Kd=3uM,-7.529,5.52287874528
2vdb,Kd=0.15nM,-13.393,9.82390874094
2ver,Kd=13.1uM,-6.657,4.88272870434
2wd5,Kd=22nM,-10.44,7.65757731918
2wp3,Kd=0.794uM,-8.316,6.10017949757
2wwk,Kd=1.28uM,-8.034,5.89279003035
2xdf,Kd=21uM,-6.377,4.67778070527
2xns,Kd=810nM,-8.305,6.09151498112
3c4m,Kd=0.98uM,-8.192,6.00877392431
3ejj,Kd=455nM,-8.646,6.34198860334
3f50,Ki=9nM,-10.969,8.04575749056
3fhc,Kd=21.6nM,-10.45,7.66554624885
3g9v,Kd=1pM,-16.36,12
3ia3,Kd=93nM,-9.586,7.03151705145
3inb,Kd=0.2uM,-9.133,6.69897000434
3k75,Kd=110nM,-9.487,6.95860731484
3knb,Kd=0.94uM,-8.216,6.0268721464
3lbx,Kd=400nM,-8.722,6.39794000867
3mca,Kd=0.39uM,-8.737,6.40893539297
3mzg,Kd=4.97mM,-3.141,2.30364361127
3n06,Kd=3.1mM,-3.42,2.50863830617
3n0p,Kd=5.1mM,-3.125,2.2924298239
3ncb,Kd=93mM,-1.406,1.03151705145
3ncc,Kd=212mM,-0.918,0.673664139071
