pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1bvn,Ki=9pM,-15.059,11.0457574906
1gla,Kd=0.18uM,-9.195,6.7447274949
1j7v,Kd=35pM,-14.255,10.4559319556
1jtd,Ki=27.2pM,-14.404,10.565431096
1kxt,Kd=235nM,-9.037,6.62893213773
1mah,Kd=25pM,-14.454,10.6020599913
1sv0,Kd=11.1nM,-10.845,7.95467702121
1t5z,Kd=33uM,-6.11,4.48148606012
1t63,Kd=15uM,-6.576,4.82390874094
1t6b,Kd=0.4nM,-12.812,9.39794000867
1tzn,Kd=170pM,-13.319,9.76955107862
1u0s,Kd=0.23uM,-9.05,6.63827216398
1veu,Kd=12.8nM,-10.76,7.89279003035
1vrk,Kd=6.8nM,-11.135,8.16749108729
1xj7,Kd=39uM,-6.011,4.40893539297
1xqh,Kd=0.2uM,-9.133,6.69897000434
1xqs,Kd=6.5uM,-7.072,5.18708664336
1y6k,Kd=1nM,-12.27,9
1y6m,Kd=173nM,-9.219,6.76195389687
1y6n,Kd=27nM,-10.318,7.56863623584
1y8n,Kd=1.17uM,-8.087,5.93181413825
2a24,Kd=30uM,-6.166,4.52287874528
2few,Kd=3.7mM,-3.315,2.43179827593
2g2u,Kd=1.25uM,-8.048,5.90308998699
2g2w,Kd=582nM,-8.5,6.23507701535
2hle,Kd=40nM,-10.086,7.39794000867
2j0t,Ki=0.4nM,-12.812,9.39794000867
2kgx,Kd=9uM,-6.879,5.04575749056
2khs,Kd=0.36uM,-8.785,6.44369749923
2kqs,Kd=55.3uM,-5.804,4.2572748687
2m55,Kd=35uM,-6.075,4.45593195565
2mnu,Kd=230nM,-9.05,6.63827216398
2n8j,Kd=10.7nM,-10.866,7.97061622231
2nbv,Kd=9.3uM,-6.859,5.03151705145
2o3b,Ki=3.2pM,-15.671,11.4948500217
2p8q,Kd=15.6nM,-10.643,7.80687540165
2qc1,Kd=10pM,-14.996,11
2qxv,Kd=0.38uM,-8.753,6.42021640338
2vay,Kd=7.9nM,-11.046,8.10237290871
3c4o,Kd=4.6nM,-11.366,8.33724216832
3c4p,Kd=4.4nM,-11.392,8.35654732351
3d7t,Kd=70uM,-5.664,4.15490195999
3e2l,Ki=69pM,-13.853,10.1611509093
3f1p,Kd=120uM,-5.345,3.92081875395
3gb8,Kd=6.5uM,-7.072,5.18708664336
3gni,Kd=12nM,-10.798,7.92081875395
3gqi,Kd=33nM,-10.2,7.48148606012
3h2u,Kd=12.6uM,-6.68,4.89962945488
3h3g,Kd=0.99uM,-8.186,6.0043648054
3n4i,Kd=1.1nM,-12.213,8.95860731484
3oiq,Kd=3.8uM,-7.389,5.42021640338
3ol2,Kd=5.5uM,-7.17,5.25963731051
3oun,Kd=58nM,-9.866,7.23657200644
3qbv,Kd=478nM,-8.617,6.32057210339
3qhy,Kd=1.1pM,-16.303,11.9586073148
3qlu,Kd=11nM,-10.85,7.95860731484
3qwq,Kd=2nM,-11.859,8.69897000434
3rt0,Kd=1.2uM,-8.072,5.92081875395
3rzw,Kd=68nM,-9.771,7.16749108729
3ujg,IC50=1.7uM,-7.866,5.76955107862
3uyo,Kd=6.8uM,-7.045,5.16749108729
3v96,Ki=1.1nM,-12.213,8.95860731484
4brw,Kd=50nM,-9.953,7.30102999566
4cj1,Kd=48nM,-9.978,7.31875876262
4dh2,Kd=32.6nM,-10.207,7.48678239993
4dkd,Kd=94nM,-9.58,7.0268721464
4ehq,Kd=1.3uM,-8.024,5.88605664769
4exp,Kd=500nM,-8.59,6.30102999566
4fza,Kd=99.1nM,-9.548,7.00392634551
4fzv,Kd=13.3nM,-10.738,7.87614835903
4h6j,Kd=190nM,-9.163,6.72124639905
4i9x,Kd=5.96nM,-11.213,8.22475374026
4j32,Kd=1.28nM,-12.124,8.89279003035
4je4,Kd=14nM,-10.707,7.85387196432
4jw3,Kd=1450nM,-7.96,5.83863199777
4lrx,Kd=15uM,-6.576,4.82390874094
4lzx,Kd=5.07nM,-11.309,8.29499204067
4m1l,Kd=0.18uM,-9.195,6.7447274949
4mi8,Kd=1.38uM,-7.989,5.8601209136
4mrt,Kd=0.92uM,-8.229,6.03621217265
4nqw,Kd=0.42uM,-8.693,6.3767507096
4nzw,Kd=504nM,-8.585,6.29756946355
4pc0,Kd=0.2uM,-9.133,6.69897000434
4rey,Kd=108nM,-9.498,6.96657624451
4s0s,Kd=11.4nM,-10.829,7.94309514866
4u2x,Kd=1nM,-12.27,9
4uyq,Kd=14pM,-14.797,10.8538719643
4xl1,Kd=304nM,-8.885,6.51712641639
4yh7,Kd=0.15uM,-9.303,6.82390874094
4zqu,Kd=16nM,-10.628,7.79588001734
5ctr,Kd=0.88uM,-8.255,6.05551732785
5eb1,Kd=140nM,-9.344,6.85387196432
5eg3,Kd=0.135uM,-9.365,6.8696662315
5f4e,Kd=48nM,-9.978,7.31875876262
5f5s,Kd=22nM,-10.44,7.65757731918
5glh,Kd=20.7pM,-14.566,10.6840296545
5h3j,Kd=0.27uM,-8.955,6.56863623584
5ixd,Kd=70.5nM,-9.75,7.15181088301
5j8h,Kd=153nM,-9.291,6.81530856918
5jke,Kd=91nM,-9.599,7.04095860768
5kho,Kd=0.9uM,-8.242,6.04575749056
5li1,Kd=0.47uM,-8.627,6.32790214206
5mtj,Kd=338nM,-8.822,6.47108329972
5npo,Kd=0.95uM,-8.21,6.02227639471
5nt7,Kd=10.6uM,-6.782,4.97469413474
5tp6,Kd=1.9nM,-11.89,8.72124639905
5vxz,Kd=720fM,-16.554,12.1426675036
5wuj,Kd=422nM,-8.691,6.37468754904
6e2p,Kd=18.7uM,-6.446,4.72815839346
6er6,Kd=51nM,-9.942,7.2924298239
6gd5,Kd=3.8nM,-11.479,8.42021640338
6ihb,Kd=57nM,-9.876,7.24412514433
6j9h,Kd=42nM,-10.057,7.3767507096
6jcs,Kd=0.287uM,-8.919,6.54211810327
6jjw,Kd=8.2nM,-11.024,8.08618614762
6mav,Ki=33.5pM,-14.281,10.474955193
6mba,Kd=17nM,-10.592,7.76955107862
6mc9,Kd=305nM,-8.883,6.51570016065
6mud,Kd=1.02uM,-8.168,5.99139982824
6n9d,Ki=17.8pM,-14.655,10.7495799977
6oqq,Kd=28nM,-10.297,7.55284196866
6osw,Kd=2uM,-7.769,5.69897000434
6plm,Kd=89.6nM,-9.608,7.04769199034
6q69,Kd=0.17uM,-9.229,6.76955107862
