pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1emv,Kd=24fM,-18.568,13.6197887583
1fc2,Kd=22.5nM,-10.426,7.64781748189
1j7v,Kd=35pM,-14.255,10.4559319556
1mah,Kd=25pM,-14.454,10.6020599913
1nw9,Ki=0.013uM,-10.751,7.88605664769
1oey,Kd=4nM,-11.449,8.39794000867
1pd7,Kd=0.3uM,-8.893,6.52287874528
1pjm,Kd=180nM,-9.195,6.7447274949
1rkc,Kd=39nM,-10.101,7.40893539297
1rke,Kd=50nM,-9.953,7.30102999566
1sb0,Kd=15uM,-6.576,4.82390874094
1syq,Kd=14.7nM,-10.678,7.83268266525
1tdq,Kd=12nM,-10.798,7.92081875395
1us7,Kd=1.8uM,-7.832,5.7447274949
1xqs,Kd=6.5uM,-7.072,5.18708664336
1y6k,Kd=1nM,-12.27,9
1y6m,Kd=173nM,-9.219,6.76195389687
1y6n,Kd=27nM,-10.318,7.56863623584
1ydi,Kd=1.78nM,-11.928,8.74957999769
2be6,Kd=2.63nM,-11.697,8.58004425151
2gww,Kd=0.11nM,-13.577,9.95860731484
2hrk,Kd=9nM,-10.969,8.04575749056
2hsq,Kd=6.61nM,-11.152,8.17979854051
2iwg,Kd=37nM,-10.132,7.43179827593
2ixq,Kd=0.7uM,-8.391,6.15490195999
2jgz,Kd=1mM,-4.09,3
2k5b,Kd=4uM,-7.359,5.39794000867
2kvq,Kd=50uM,-5.864,4.30102999566
2kxh,Kd=14uM,-6.617,4.85387196432
2leh,Kd=3.3nM,-11.563,8.48148606012
2lfw,Kd=5.6nM,-11.25,8.25181197299
2lqc,Kd=2.9uM,-7.549,5.5376020021
2lqh,Kd=85uM,-5.549,4.07058107429
2mnu,Kd=230nM,-9.05,6.63827216398
2n73,Kd=320nM,-8.854,6.49485002168
2nqd,Ki=39pM,-14.191,10.408935393
2ot8,Kd=20nM,-10.496,7.69897000434
2oul,Ki=1.7nM,-11.956,8.76955107862
2qc1,Kd=10pM,-14.996,11
2vln,Kd=1.68pM,-16.052,11.7746907183
2vlo,Kd=0.892pM,-16.427,12.0496351456
2vlp,Kd=0.543pM,-16.721,12.2652001704
2vlq,Kd=22.8pM,-14.508,10.642065153
2wpt,Kd=0.1uM,-9.543,7
2x1x,Kd=16nM,-10.628,7.79588001734
3bs5,Kd=92.5nM,-9.589,7.03385826726
3c66,Kd=3uM,-7.529,5.52287874528
3di2,Kd=18uM,-6.468,4.7447274949
3di3,Kd=21nM,-10.467,7.67778070527
3e1z,Ki=0.036nM,-14.238,10.4436974992
3fhc,Kd=21.6nM,-10.45,7.66554624885
3fpu,Kd=0.12nM,-13.525,9.92081875395
3g7a,Ki=9nM,-10.969,8.04575749056
3g9w,Kd=36uM,-6.058,4.44369749923
3gc3,Kd=2.1uM,-7.741,5.67778070527
3kls,Kd=5.5nM,-11.26,8.25963731051
3lbx,Kd=400nM,-8.722,6.39794000867
3m63,Kd=175nM,-9.212,6.75696195131
3o34,Kd=8.8uM,-6.892,5.05551732785
3o6b,Kd=227nM,-9.058,6.64397414281
3oky,Kd=1.3uM,-8.024,5.88605664769
3qbr,IC50=68nM,-9.771,7.16749108729
3qbv,Kd=478nM,-8.617,6.32057210339
3rzw,Kd=68nM,-9.771,7.16749108729
3twi,Kd=0.6uM,-8.482,6.22184874962
3tz1,Kd=0.141uM,-9.34,6.85078088734
3u43,Kd=1fM,-20.45,15
3ukx,Kd=0.03nM,-14.346,10.5228787453
3ukz,Kd=2.4nM,-11.751,8.61978875829
3ul0,Kd=2.3nM,-11.777,8.63827216398
3uyo,Kd=6.8uM,-7.045,5.16749108729
3w8h,Kd=0.164uM,-9.25,6.78515615195
3w8i,Kd=2.15nM,-11.816,8.66756154008
4ct0,Kd=28nM,-10.297,7.55284196866
4cvw,Kd=30pM,-14.346,10.5228787453
4f48,Kd=3.2uM,-7.491,5.49485002168
4geh,Kd=11.7nM,-10.813,7.93181413825
4je4,Kd=14nM,-10.707,7.85387196432
4nso,Kd=0.98nM,-12.282,9.00877392431
4pbz,Kd=0.05uM,-9.953,7.30102999566
4pw9,Kd=13.5uM,-6.639,4.8696662315
4rey,Kd=108nM,-9.498,6.96657624451
4rt6,Kd=13.2nM,-10.742,7.87942606879
