pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1ak4,Kd=17uM,-6.502,4.76955107862
1ava,Ki=0.22nM,-13.166,9.65757731918
1jgn,Kd=0.35uM,-8.801,6.45593195565
1jh4,Kd=1.5uM,-7.94,5.82390874094
1lx5,Kd=1.2nM,-12.162,8.92081875395
1mq8,Kd=3uM,-7.529,5.52287874528
1nys,Kd=10nM,-10.906,8
1o9a,Kd=1uM,-8.18,6
1s4y,Kd=6.87nM,-11.129,8.16304326294
1tlh,Kd=300uM,-4.803,3.52287874528
1ugh,IC50=12pM,-14.888,10.920818754
1uug,Kd=1.3uM,-8.024,5.88605664769
1vrk,Kd=6.8nM,-11.135,8.16749108729
1wlp,Kd=0.64uM,-8.444,6.19382002602
2fyl,Kd=2.8uM,-7.57,5.55284196866
2gh0,Kd=90nM,-9.605,7.04575749056
2hrk,Kd=9nM,-10.969,8.04575749056
2kqs,Kd=55.3uM,-5.804,4.2572748687
2kwj,Kd=0.5uM,-8.59,6.30102999566
2kwk,Kd=2.3uM,-7.687,5.63827216398
2kwo,Kd=46.9uM,-5.901,4.32882715728
2l1l,Kd=7nM,-11.118,8.15490195999
2ld7,Kd=9.2nM,-10.956,8.03621217265
2leh,Kd=3.3nM,-11.563,8.48148606012
2lp0,Kd=22.2uM,-6.344,4.65364702555
2mnu,Kd=230nM,-9.05,6.63827216398
2p1l,Kd=2.3uM,-7.687,5.63827216398
2p8q,Kd=15.6nM,-10.643,7.80687540165
2psm,Kd=30pM,-14.346,10.5228787453
2qxv,Kd=0.38uM,-8.753,6.42021640338
2vay,Kd=7.9nM,-11.046,8.10237290871
2wqz,Kd=132nM,-9.379,6.87942606879
2x1x,Kd=16nM,-10.628,7.79588001734
2x2d,Kd=6.1uM,-7.109,5.21467016499
2xb6,Kd=115nM,-9.46,6.93930215965
2xgy,Kd=30uM,-6.166,4.52287874528
2yj1,IC50=26nM,-10.341,7.58502665203
3eoy,Kd=2.8nM,-11.66,8.55284196866
3fju,Ki=1.6nM,-11.991,8.79588001734
3gc3,Kd=2.1uM,-7.741,5.67778070527
3h3g,Kd=0.99uM,-8.186,6.0043648054
3k8p,Kd=10nM,-10.906,8
3rzw,Kd=68nM,-9.771,7.16749108729
3uyo,Kd=6.8uM,-7.045,5.16749108729
3w8h,Kd=0.164uM,-9.25,6.78515615195
3w8i,Kd=2.15nM,-11.816,8.66756154008
3wdg,Kd=1.198nM,-12.163,8.92154318195
3zrz,Kd=0.030nM,-14.346,10.5228787453
3zwl,Kd=160nM,-9.265,6.79588001734
4ap2,Kd=20nM,-10.496,7.69897000434
4apf,Kd=0.65uM,-8.435,6.18708664336
4ayi,Kd=2nM,-11.859,8.69897000434
4bd9,Ki=31nM,-10.237,7.50863830617
4c9b,Kd=28.4nM,-10.288,7.54668165995
4cj0,Kd=98nM,-9.555,7.00877392431
4cvw,Kd=30pM,-14.346,10.5228787453
4dkd,Kd=94nM,-9.58,7.0268721464
4exp,Kd=500nM,-8.59,6.30102999566
4fq0,Kd=0.87uM,-8.262,6.06048074738
4geh,Kd=11.7nM,-10.813,7.93181413825
4iu3,Kd=20.83nM,-10.472,7.68131073005
4iyp,Kd=0.3uM,-8.893,6.52287874528
4je4,Kd=14nM,-10.707,7.85387196432
4jw2,Kd=3.7nM,-11.495,8.43179827593
4jzw,Kd=15.4pM,-14.741,10.8124792792
4k0a,Kd=0.18nM,-13.285,9.7447274949
4ka2,Kd=8.4pM,-15.1,11.0757207139
4kfz,Kd=94nM,-9.58,7.0268721464
4lzx,Kd=5.07nM,-11.309,8.29499204067
4m1l,Kd=0.18uM,-9.195,6.7447274949
4m5f,Kd=13.5pM,-14.819,10.8696662315
4mrt,Kd=0.92uM,-8.229,6.03621217265
4n7z,Kd=177nM,-9.205,6.75202673364
4nso,Kd=0.98nM,-12.282,9.00877392431
4ofy,Kd=0.602uM,-8.48,6.22040350874
4pas,Kd=126.6nM,-9.403,6.89756629432
4uem,Kd=6.4nM,-11.171,8.19382002602
4xl1,Kd=304nM,-8.885,6.51712641639
4ydh,Kd=2.55uM,-7.626,5.59345981957
4yh7,Kd=0.15uM,-9.303,6.82390874094
4yvq,Kd=2.03uM,-7.761,5.69250396209
4zk9,Kd=0.24nM,-13.115,9.61978875829
5ayr,Kd=1.959nM,-11.872,8.70796556401
5b75,Kd=10uM,-6.816,5
5b76,Kd=5.8uM,-7.139,5.23657200644
5b77,Kd=10.8uM,-6.771,4.96657624451
5b78,Kd=1.88uM,-7.806,5.72584215074
5cxb,Kd=9.19nM,-10.956,8.03668448861
5cyk,Kd=249nM,-9.003,6.6038006529
