pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1djs,Kd=41nM,-10.071,7.38721614328
1dp5,Ki=0.9nM,-12.332,9.04575749056
1dpj,Ki=3nM,-11.619,8.52287874528
1i4e,Kd=0.12uM,-9.435,6.92081875395
1l4d,Kd=196.6nM,-9.143,6.7064164865
1l4z,Kd=196.6nM,-9.143,6.7064164865
1nyu,Kd=10nM,-10.906,8
1ozs,Kd=31uM,-6.147,4.50863830617
1pk1,Kd=54nM,-9.908,7.26760624018
1t6b,Kd=0.4nM,-12.812,9.39794000867
1tdq,Kd=12nM,-10.798,7.92081875395
1u0s,Kd=0.23uM,-9.05,6.63827216398
1ul1,Kd=60nM,-9.846,7.22184874962
1vyt,Kd=20nM,-10.496,7.69897000434
1xt9,Kd=200nM,-9.133,6.69897000434
1z92,Kd=10nM,-10.906,8
2a7u,Kd=120nM,-9.435,6.92081875395
2b7c,Kd=0.4uM,-8.722,6.39794000867
2bqz,Kd=20uM,-6.406,4.69897000434
2hd5,Kd=2.8uM,-7.57,5.55284196866
2j0t,Ki=0.4nM,-12.812,9.39794000867
2kc8,Kd=200nM,-9.133,6.69897000434
2kgx,Kd=9uM,-6.879,5.04575749056
2kri,Kd=46uM,-5.913,4.33724216832
2kt5,Kd=28uM,-6.207,4.55284196866
2lpb,Kd=10.1uM,-6.811,4.99567862622
2m55,Kd=35uM,-6.075,4.45593195565
2mej,Kd=17uM,-6.502,4.76955107862
2n2h,Kd=0.93uM,-8.223,6.03151705145
2n8j,Kd=10.7nM,-10.866,7.97061622231
2o3b,Ki=3.2pM,-15.671,11.4948500217
2oza,Kd=2.5nM,-11.727,8.60205999133
2px9,Kd=87.4uM,-5.533,4.05848856737
2rms,Kd=134nM,-9.37,6.87289520164
2v8s,Kd=22uM,-6.35,4.65757731918
2ve7,Kd=4uM,-7.359,5.39794000867
2w19,Kd=140nM,-9.344,6.85387196432
2wjv,Kd=0.2uM,-9.133,6.69897000434
2wwx,Kd=79nM,-9.683,7.10237290871
2xhe,Kd=3.9nM,-11.464,8.40893539297
2zvk,Kd=0.4uM,-8.722,6.39794000867
3alz,Kd=0.52uM,-8.567,6.28399665637
3au4,Kd=0.53uM,-8.556,6.2757241304
3bp8,Kd=4.14nM,-11.429,8.38299965888
3c4m,Kd=0.98uM,-8.192,6.00877392431
3c66,Kd=3uM,-7.529,5.52287874528
3f50,Ki=9nM,-10.969,8.04575749056
3g9w,Kd=36uM,-6.058,4.44369749923
3gxu,Kd=203nM,-9.124,6.69250396209
3mzg,Kd=4.97mM,-3.141,2.30364361127
3n06,Kd=3.1mM,-3.42,2.50863830617
3n0p,Kd=5.1mM,-3.125,2.2924298239
3ncb,Kd=93mM,-1.406,1.03151705145
3ncc,Kd=212mM,-0.918,0.673664139071
3nvn,Kd=9.4nM,-10.943,8.0268721464
3nvq,Kd=287nM,-8.919,6.54211810327
3o40,Ki=1.4nM,-12.07,8.85387196432
3o43,Ki=9nM,-10.969,8.04575749056
3o5t,Kd=1.5uM,-7.94,5.82390874094
3oiq,Kd=3.8uM,-7.389,5.42021640338
3olm,Kd=90.6uM,-5.512,4.04287180232
3qbv,Kd=478nM,-8.617,6.32057210339
3qlu,Kd=11nM,-10.85,7.95860731484
3qwq,Kd=2nM,-11.859,8.69897000434
3t6g,Kd=30nM,-10.256,7.52287874528
3tac,Kd=0.55uM,-8.534,6.25963731051
3tei,Kd=0.5uM,-8.59,6.30102999566
3v6b,Kd=0.28uM,-8.933,6.55284196866
3v96,Ki=1.1nM,-12.213,8.95860731484
3vyr,Kd=140nM,-9.344,6.85387196432
3zet,Kd=0.29uM,-8.913,6.5376020021
4bfi,Kd=0.6uM,-8.482,6.22184874962
4dzv,Ki=11nM,-10.85,7.95860731484
4eee,Kd=0.2nM,-13.223,9.69897000434
4ehq,Kd=1.3uM,-8.024,5.88605664769
4g6u,Kd=17.8nM,-10.565,7.74957999769
4ihh,Kd=59nM,-9.855,7.22914798836
4kr0,Kd=16.7nM,-10.603,7.77728352885
4pbw,Kd=551nM,-8.533,6.25884840115
4qlb,Kd=1.6uM,-7.902,5.79588001734
4qzv,Kd=35.7uM,-6.063,4.44733178389
4udm,Kd=4nM,-11.449,8.39794000867
4xl5,Kd=1.4nM,-12.07,8.85387196432
4xwj,Kd=4.45nM,-11.386,8.35163998902
4z80,Kd=12nM,-10.798,7.92081875395
4zgq,Kd=2.5uM,-7.637,5.60205999133
4zqu,Kd=16nM,-10.628,7.79588001734
4zw2,Kd=4.9nM,-11.329,8.30980391997
5dcq,Kd=0.18uM,-9.195,6.7447274949
5e6p,Kd=2uM,-7.769,5.69897000434
5et1,Kd=107nM,-9.503,6.97061622231
5f5s,Kd=22nM,-10.44,7.65757731918
5gtb,Kd=46uM,-5.913,4.33724216832
5h9b,Kd=674.1nM,-8.413,6.17127567286
5hu3,Kd=1uM,-8.18,6
5j8h,Kd=153nM,-9.291,6.81530856918
5k22,Kd=25nM,-10.364,7.60205999133
5kho,Kd=0.9uM,-8.242,6.04575749056
5lz3,Kd=19uM,-6.436,4.72124639905
5lz6,Kd=8uM,-6.949,5.09691001301
5m36,Kd=2.75uM,-7.581,5.56066730617
5ma3,Kd=38pM,-14.206,10.4202164034
5ma4,Kd=52pM,-14.02,10.2839966564
5nt7,Kd=10.6uM,-6.782,4.97469413474
5o90,Kd=1.1uM,-8.123,5.95860731484
5oy9,Kd=3.75uM,-7.397,5.42596873227
5oyl,Kd=7.5uM,-6.987,5.12493873661
5v62,IC50=25nM,-10.364,7.60205999133
5vko,Kd=4nM,-11.449,8.39794000867
5wgg,Kd=0.7uM,-8.391,6.15490195999
5x0w,Kd=3.7uM,-7.405,5.43179827593
5xln,Kd=2.48uM,-7.642,5.60554831917
5y1z,Kd=4.3uM,-7.316,5.36653154442
5yi8,Kd=1.8uM,-7.832,5.7447274949
5yip,Kd=3.7nM,-11.495,8.43179827593
6f3z,Kd=405nM,-8.715,6.39254497679
6fq0,Kd=160nM,-9.265,6.79588001734
6gum,Kd=1.2uM,-8.072,5.92081875395
6isc,Kd=2.4uM,-7.661,5.61978875829
6iw8,Kd=332nM,-8.833,6.4788619163
6j4s,Kd=0.16uM,-9.265,6.79588001734
6jwj,Kd=85.7nM,-9.634,7.06701917808
6oqq,Kd=28nM,-10.297,7.55284196866
6pnq,Kd=49nM,-9.965,7.30980391997
