pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1emv,Kd=24fM,-18.568,13.619788758288394
1usu,Kd=3.3uM,-7.473,5.481486060122113
6dsl,Kd=500pM,-12.68,9.301029995663981
6bx8,Ki=0.2uM,-9.133,6.698970004336019
2j1k,Kd=1.1nM,-12.213,8.958607314841775
4g35,Ki=54nM,-9.908,7.267606240177032
6fp7,Kd=3nM,-11.619,8.522878745280337
6dgf,IC50=9.5nM,-10.937,8.022276394711152
2n8j,Kd=10.7nM,-10.866,7.97061622231479
5odw,Kd=240pM,-13.115,9.619788758288394
2hle,Kd=40nM,-10.086,7.3979400086720375
2j0t,Ki=0.4nM,-12.812,9.397940008672037
4kbb,Kd=0.18uM,-9.195,6.7447274948966935
4did,Kd=6uM,-7.119,5.221848749616356
5nus,Kd=11nM,-10.85,7.958607314841775
3pvm,Kd=42nM,-10.057,7.376750709602099
3kz0,Ki=273nM,-8.948,6.5638373529592435
3kbt,Kd=9.29nM,-10.95,8.031984286006358
4zqu,Kd=16nM,-10.628,7.795880017344075
1xdt,Kd=10nM,-10.906,8.0
2v51,Kd=1.0uM,-8.18,6.0
5f5s,Kd=22nM,-10.44,7.657577319177793
5jds,Kd=3nM,-11.619,8.522878745280337
6fc3,Kd=20nM,-10.496,7.698970004336019
4pz6,Kd=0.21uM,-9.104,6.6777807052660805
1mzw,Kd=1.97uM,-7.778,5.7055337738384075
3uzq,Kd=0.082nM,-13.75,10.086186147616283
5nqg,Kd=50nM,-9.953,7.301029995663981
2v9t,Kd=8.2nM,-11.024,8.086186147616283
2z58,Kd=16nM,-10.628,7.795880017344075
4zgm,IC50=0.38nM,-12.843,9.42021640338319
5xod,Kd=28.1nM,-10.295,7.55129368009492
2jy6,Kd=20uM,-6.406,4.698970004336019
6hul,Kd=0.3uM,-8.893,6.522878745280337
2mv7,Kd=1.56nM,-12.006,8.806875401645538
2hqw,Kd=2nM,-11.859,8.698970004336019
1ibr,Kd=0.3nM,-12.983,9.522878745280337
3c5t,IC50=0.6nM,-12.572,9.221848749616356
4hcn,Kd=106.7uM,-5.415,3.9718355805755303
5wy2,Kd=0.54uM,-8.545,6.267606240177032
2vog,Kd=210nM,-9.104,6.6777807052660805
2ot8,Kd=20nM,-10.496,7.698970004336019
3dvm,Kd=4.32nM,-11.403,8.364516253185087
4iu3,Kd=20.83nM,-10.472,7.681310730052254
3wkt,Kd=0.1uM,-9.543,7.0
5vxz,Kd=720fM,-16.554,12.142667503568731
4dkd,Kd=94nM,-9.58,7.026872146400302
2za4,Kd=0.14nM,-13.434,9.853871964321762
2omz,Kd=400nM,-8.722,6.3979400086720375
1m5n,Kd=2.1nM,-11.83,8.67778070526608
1syq,Kd=14.7nM,-10.678,7.8326826652518236
4euk,Kd=4.1uM,-7.344,5.3872161432802645
4c2a,Kd=9.7nM,-10.924,8.013228265733755
5kxh,Kd=0.49uM,-8.602,6.309803919971486
3e1z,Ki=0.036nM,-14.238,10.443697499232712
2gox,Kd=0.8nM,-12.402,9.096910013008056
3mzw,Kd=22pM,-14.529,10.657577319177793
4h2w,Kd=1.73uM,-7.855,5.761953896871205
5hu3,Kd=1uM,-8.18,6.0
4yc7,Kd=1.89uM,-7.803,5.723538195826756
1tdq,Kd=12nM,-10.798,7.920818753952375
2k79,Kd=0.67mM,-4.327,3.1739251972991736
5mak,Kd=29pM,-14.366,10.537602002101044
1tlh,Kd=300uM,-4.803,3.5228787452803374
4w6x,Kd=5.25nM,-11.288,8.279840696594043
5ml9,Kd=217nM,-9.084,6.663540266151471
4cj2,Kd=11nM,-10.85,7.958607314841775
1te1,Ki=3.4nM,-11.545,8.468521082957745
2voh,Kd=1nM,-12.27,9.0
5ctr,Kd=0.88uM,-8.255,6.055517327849832
2arp,Kd=430nM,-8.679,6.366531544420414
2pcb,Kd=10uM,-6.816,5.0
2iy1,Kd=787nM,-8.322,6.104025267640935
2l2l,Kd=12.4nM,-10.779,7.906578314837765
2ly4,Kd=346nM,-8.808,6.460923901207224
3ouw,Kd=23nM,-10.413,7.638272163982407
4bru,Kd=200nM,-9.133,6.698970004336019
2ptc,Kd=60fM,-18.025,13.221848749616356
4x7e,Kd=7nM,-11.118,8.154901959985743
4yvq,Kd=2.03uM,-7.761,5.692503962086787
3r4d,Kd=21.4nM,-10.456,7.669586226650809
4ksd,IC50=520nM,-8.567,6.2839966563652006
5cx3,Kd=0.54uM,-8.545,6.267606240177032
4dm8,Kd=1.5uM,-7.94,5.823908740944319
6jjw,Kd=8.2nM,-11.024,8.086186147616283
3ncc,Kd=212mM,-0.918,0.6736641390712486
5f4e,Kd=48nM,-9.978,7.318758762624412
3eba,Kd=2.36nM,-11.761,8.627087997029893
3pnr,Ki=11.9nM,-10.803,7.924453038607469
3g7a,Ki=9nM,-10.969,8.045757490560675
3u43,Kd=1fM,-20.45,15.0
2l1l,Kd=7nM,-11.118,8.154901959985743
2omy,Kd=0.2uM,-9.133,6.698970004336019
4apx,Kd=2.9uM,-7.549,5.537602002101044
5cxb,Kd=9.19nM,-10.956,8.036684488613888
4x7f,Kd=28nM,-10.297,7.552841968657781
1ffw,Kd=1.2uM,-8.072,5.920818753952375
1efn,Kd=0.38uM,-8.753,6.42021640338319
2efd,Kd=7.3nM,-11.093,8.136677139879543
4pc0,Kd=0.2uM,-9.133,6.698970004336019
1ta3,Ki=9nM,-10.969,8.045757490560675
